Алгоритм,Память,Время обучения,Время предикта,Recall,Precision,GAUC,MMR,NDCG,HitRate,MAP,AP,Gini,Shanon
BPR,290.0 ,20.2749,0.1922,0.2388,0.1914,0.9181,0.482,0.2862,0.772,0.1737,241.9284,0.9248,0.0116
LINE,431.1,19.7025,0.1887,0.2166,0.1776,0.9136,0.4375,0.2555,0.7508,0.1473,173.5354,0.8641,0.0104
NeuMF,454.0,40.7512,0.9226,0.238,0.1889,0.9193,0.4594,0.2772,0.7656,0.1649,226.6019,0.9109,0.0104
DMF,634.6,59.0241,0.2103,0.2361,0.1883,0.8942,0.4412,0.2724,0.7815,0.1611,227.2012,0.9114,0.0116
SpectralCF,501.1,32.0024,0.2894,0.0987,0.0985,0.8477,0.2651,0.1326,0.4984,0.0681,338.6489,0.9875,0.0497
GCMC,612.7,94.2490,1.2341,0.1121,0.103,0.835,0.2757,0.1403,0.5483,0.071,344.8336,0.9875,0.0503
LightGCN,448.3,66.2213,0.1909,0.2262,0.1767,0.9091,0.4529,0.2677,0.7497,0.1609,257.067,0.945,0.0166
MultiVAE,629.6,51.7218,0.5319,0.2371,0.1819,0.9109,0.4631,0.2759,0.7656,0.165,239.9635,0.9226,0.011
CDAE,516.0,7.8526,0.2204,0.0977,0.0955,0.6979,0.2791,0.1352,0.5037,0.0705,320.4335,0.9857,0.0564
RaCT,404.0,112.6527,0.6620,0.2628,0.2007,0.9183,0.4855,0.2982,0.8081,0.1782,223.9178,0.8923,0.009
SLIMElastic,416.7,0.4552,0.3099,0.275,0.2165,0.9107,0.5231,0.3236,0.8123,0.2023,246.8624,0.9307,0.0147
ItemKNN,521.4,0.7412,0.3234,0.247,0.1931,0.9068,0.4623,0.2834,0.7847,0.1696,217.7088,0.9135,0.0125
DiffRec,389.1,112.4518,0.9355,0.2778,0.2115,0.8966,0.536,0.3245,0.8282,0.1999,232.2484,0.907,0.0111